,elapsed_time,size,iteration_n
0,0.0013139247894287,0,0
1,0.0002005100250244,0,1
2,0.0001749992370605,0,2
3,0.0001671314239501,0,3
4,0.0002281665802001,0,4
5,0.0003790855407714,0,5
6,0.0002679824829101,0,6
7,0.0002062320709228,0,7
8,0.000166893005371,0,8
9,0.0002226829528808,0,9
10,0.0001640319824218,0,10
11,0.0001375675201416,0,11
12,0.0001933574676513,0,12
13,0.0002353191375732,0,13
14,0.0003056526184082,0,14
15,0.0001709461212158,0,15
16,0.0001649856567382,0,16
17,0.0001652240753173,0,17
18,0.0001649856567382,0,18
19,0.0001688003540039,0,19
20,0.0001571178436279,0,20
21,0.0001647472381591,0,21
22,0.0001680850982666,0,22
23,0.0001659393310546,0,23
24,0.0001652240753173,0,24
25,0.0001680850982666,0,25
26,0.0001835823059082,0,26
27,0.0001709461212158,0,27
28,0.0001628398895263,0,28
29,0.0002219676971435,0,29
30,0.0001647472381591,0,30
31,0.0001845359802246,0,31
32,0.0002331733703613,1,0
33,0.0002286434173583,1,1
34,0.0001993179321289,1,2
35,0.0001735687255859,1,3
36,0.0001704692840576,1,4
37,0.0002186298370361,1,5
38,0.0002820491790771,1,6
39,0.0002377033233642,1,7
40,0.0001511573791503,1,8
41,0.0001764297485351,1,9
42,0.0002479553222656,1,10
43,0.0002284049987792,1,11
44,0.0002171993255615,1,12
45,0.0002286434173583,1,13
46,0.0002205371856689,1,14
47,0.0002186298370361,1,15
48,0.0002169609069824,1,16
49,0.0001797676086425,1,17
50,0.0001626014709472,1,18
51,0.0002620220184326,1,19
52,0.0002262592315673,1,20
53,0.0002217292785644,1,21
54,0.0001795291900634,1,22
55,0.0001637935638427,1,23
56,0.000162124633789,1,24
57,0.0002713203430175,1,25
58,0.0001685619354248,1,26
59,0.0001707077026367,1,27
60,0.0001742839813232,1,28
61,0.0001678466796875,1,29
62,0.0001859664916992,1,30
63,0.0001699924468994,1,31
64,0.0002052783966064,2,0
