Memory (MB),CPU Usage (%),CPU Time
Memory: 129 MB, CPU Usage: 68.3%, CPU Time: 07:23
Memory: 129 MB, CPU Usage: 68.4%, CPU Time: 07:24
Memory: 129 MB, CPU Usage: 68.4%, CPU Time: 07:25
Memory: 129 MB, CPU Usage: 68.5%, CPU Time: 07:26
Memory: 130 MB, CPU Usage: 68.5%, CPU Time: 07:27
Memory: 130 MB, CPU Usage: 68.6%, CPU Time: 07:28
Memory: 130 MB, CPU Usage: 68.6%, CPU Time: 07:29
Memory: 129 MB, CPU Usage: 68.7%, CPU Time: 07:30
Memory: 129 MB, CPU Usage: 68.8%, CPU Time: 07:31
Memory: 129 MB, CPU Usage: 68.8%, CPU Time: 07:32
Memory: 130 MB, CPU Usage: 68.9%, CPU Time: 07:33
Memory: 129 MB, CPU Usage: 68.9%, CPU Time: 07:34
Memory: 130 MB, CPU Usage: 69.0%, CPU Time: 07:35
Memory: 130 MB, CPU Usage: 69.0%, CPU Time: 07:37
Memory: 131 MB, CPU Usage: 69.1%, CPU Time: 07:38
Memory: 131 MB, CPU Usage: 69.1%, CPU Time: 07:39
Memory: 130 MB, CPU Usage: 69.2%, CPU Time: 07:40
Memory: 130 MB, CPU Usage: 69.2%, CPU Time: 07:41
Memory: 130 MB, CPU Usage: 69.3%, CPU Time: 07:42
Memory: 130 MB, CPU Usage: 69.3%, CPU Time: 07:43
Memory: 131 MB, CPU Usage: 69.4%, CPU Time: 07:44
Memory: 131 MB, CPU Usage: 69.4%, CPU Time: 07:45
Memory: 130 MB, CPU Usage: 69.5%, CPU Time: 07:46
Memory: 130 MB, CPU Usage: 69.5%, CPU Time: 07:47
Memory: 130 MB, CPU Usage: 69.6%, CPU Time: 07:48
Memory: 130 MB, CPU Usage: 69.6%, CPU Time: 07:49
Memory: 130 MB, CPU Usage: 69.7%, CPU Time: 07:50
Memory: 130 MB, CPU Usage: 69.7%, CPU Time: 07:51
Memory: 130 MB, CPU Usage: 69.8%, CPU Time: 07:52
Memory: 130 MB, CPU Usage: 69.8%, CPU Time: 07:53
Memory: 130 MB, CPU Usage: 69.9%, CPU Time: 07:54
Memory: 130 MB, CPU Usage: 69.9%, CPU Time: 07:55
Memory: 130 MB, CPU Usage: 70.0%, CPU Time: 07:56
Memory: 130 MB, CPU Usage: 70.0%, CPU Time: 07:57
Memory: 130 MB, CPU Usage: 70.0%, CPU Time: 07:58
Memory: 130 MB, CPU Usage: 70.1%, CPU Time: 07:59
Memory: 130 MB, CPU Usage: 70.1%, CPU Time: 08:00
Memory: 131 MB, CPU Usage: 70.2%, CPU Time: 08:02
Memory: 130 MB, CPU Usage: 70.2%, CPU Time: 08:03
Memory: 130 MB, CPU Usage: 70.3%, CPU Time: 08:04
Memory: 130 MB, CPU Usage: 70.3%, CPU Time: 08:05
Memory: 130 MB, CPU Usage: 70.4%, CPU Time: 08:06
Memory: 130 MB, CPU Usage: 70.4%, CPU Time: 08:07
Memory: 130 MB, CPU Usage: 70.5%, CPU Time: 08:08
Memory: 130 MB, CPU Usage: 70.5%, CPU Time: 08:09
Memory: 131 MB, CPU Usage: 70.5%, CPU Time: 08:10
Memory: 131 MB, CPU Usage: 70.6%, CPU Time: 08:11
Memory: 131 MB, CPU Usage: 70.6%, CPU Time: 08:12
Memory: 130 MB, CPU Usage: 70.7%, CPU Time: 08:13
Memory: 131 MB, CPU Usage: 70.7%, CPU Time: 08:14
Memory: 130 MB, CPU Usage: 70.8%, CPU Time: 08:15
Memory: 131 MB, CPU Usage: 70.8%, CPU Time: 08:16
Memory: 131 MB, CPU Usage: 70.9%, CPU Time: 08:17
Memory: 130 MB, CPU Usage: 70.9%, CPU Time: 08:18
Memory: 130 MB, CPU Usage: 70.9%, CPU Time: 08:19
Memory: 130 MB, CPU Usage: 71.0%, CPU Time: 08:20
Memory: 130 MB, CPU Usage: 71.0%, CPU Time: 08:21
Memory: 130 MB, CPU Usage: 71.1%, CPU Time: 08:22
Memory: 131 MB, CPU Usage: 71.1%, CPU Time: 08:23
Memory: 131 MB, CPU Usage: 71.2%, CPU Time: 08:24
Memory: 131 MB, CPU Usage: 71.2%, CPU Time: 08:25
Memory: 131 MB, CPU Usage: 71.2%, CPU Time: 08:26
Memory: 131 MB, CPU Usage: 71.3%, CPU Time: 08:27
Memory: 132 MB, CPU Usage: 71.3%, CPU Time: 08:29
Memory: 132 MB, CPU Usage: 71.4%, CPU Time: 08:30
Memory: 131 MB, CPU Usage: 71.4%, CPU Time: 08:31
Memory: 131 MB, CPU Usage: 71.4%, CPU Time: 08:32
Memory: 131 MB, CPU Usage: 71.5%, CPU Time: 08:33
Memory: 131 MB, CPU Usage: 71.5%, CPU Time: 08:34
Memory: 131 MB, CPU Usage: 71.6%, CPU Time: 08:35
Memory: 131 MB, CPU Usage: 71.6%, CPU Time: 08:36
Memory: 131 MB, CPU Usage: 71.7%, CPU Time: 08:37
Memory: 131 MB, CPU Usage: 71.7%, CPU Time: 08:38
Memory: 131 MB, CPU Usage: 71.7%, CPU Time: 08:39
Memory: 131 MB, CPU Usage: 71.8%, CPU Time: 08:40
Memory: 131 MB, CPU Usage: 71.8%, CPU Time: 08:41
Memory: 131 MB, CPU Usage: 71.9%, CPU Time: 08:42
Memory: 131 MB, CPU Usage: 71.9%, CPU Time: 08:43
Memory: 126 MB, CPU Usage: 71.9%, CPU Time: 08:44
Memory: 131 MB, CPU Usage: 72.0%, CPU Time: 08:45
Memory: 131 MB, CPU Usage: 72.0%, CPU Time: 08:46
Memory: 131 MB, CPU Usage: 72.0%, CPU Time: 08:47
Memory: 131 MB, CPU Usage: 72.1%, CPU Time: 08:48
Memory: 131 MB, CPU Usage: 72.1%, CPU Time: 08:49
Memory: 131 MB, CPU Usage: 72.2%, CPU Time: 08:50
Memory: 131 MB, CPU Usage: 72.2%, CPU Time: 08:51
Memory: 131 MB, CPU Usage: 72.2%, CPU Time: 08:52
Memory: 131 MB, CPU Usage: 72.3%, CPU Time: 08:53
Memory: 131 MB, CPU Usage: 72.3%, CPU Time: 08:55
Memory: 131 MB, CPU Usage: 72.4%, CPU Time: 08:56
Memory: 131 MB, CPU Usage: 72.4%, CPU Time: 08:57
Memory: 131 MB, CPU Usage: 72.4%, CPU Time: 08:58
Memory: 131 MB, CPU Usage: 72.5%, CPU Time: 08:59
Memory: 131 MB, CPU Usage: 72.5%, CPU Time: 09:00
Memory: 131 MB, CPU Usage: 72.5%, CPU Time: 09:01
Memory: 132 MB, CPU Usage: 72.6%, CPU Time: 09:02
Memory: 131 MB, CPU Usage: 72.6%, CPU Time: 09:03
Memory: 132 MB, CPU Usage: 72.6%, CPU Time: 09:04
Memory: 131 MB, CPU Usage: 72.7%, CPU Time: 09:05
Memory: 131 MB, CPU Usage: 72.7%, CPU Time: 09:06
Memory: 131 MB, CPU Usage: 72.8%, CPU Time: 09:07
Memory: 127 MB, CPU Usage: 72.8%, CPU Time: 09:08
Memory: 131 MB, CPU Usage: 72.8%, CPU Time: 09:09
Memory: 131 MB, CPU Usage: 72.9%, CPU Time: 09:10
Memory: 131 MB, CPU Usage: 72.9%, CPU Time: 09:11
Memory: 132 MB, CPU Usage: 72.9%, CPU Time: 09:12
Memory: 131 MB, CPU Usage: 73.0%, CPU Time: 09:13
Memory: 131 MB, CPU Usage: 73.0%, CPU Time: 09:14
Memory: 131 MB, CPU Usage: 73.0%, CPU Time: 09:15
Memory: 132 MB, CPU Usage: 73.1%, CPU Time: 09:16
Memory: 132 MB, CPU Usage: 73.1%, CPU Time: 09:17
Memory: 132 MB, CPU Usage: 73.1%, CPU Time: 09:18
Memory: 132 MB, CPU Usage: 73.2%, CPU Time: 09:19
Memory: 132 MB, CPU Usage: 73.2%, CPU Time: 09:21
Memory: 132 MB, CPU Usage: 73.2%, CPU Time: 09:22
Memory: 132 MB, CPU Usage: 73.3%, CPU Time: 09:23
Memory: 132 MB, CPU Usage: 73.3%, CPU Time: 09:24
Memory: 132 MB, CPU Usage: 73.3%, CPU Time: 09:25
Memory: 132 MB, CPU Usage: 73.4%, CPU Time: 09:26
Memory: 133 MB, CPU Usage: 73.4%, CPU Time: 09:27
Memory: 127 MB, CPU Usage: 73.4%, CPU Time: 09:28
Memory: 132 MB, CPU Usage: 73.5%, CPU Time: 09:29
Memory: 132 MB, CPU Usage: 73.5%, CPU Time: 09:30
Memory: 132 MB, CPU Usage: 73.5%, CPU Time: 09:31
Memory: 132 MB, CPU Usage: 73.6%, CPU Time: 09:32
Memory: 132 MB, CPU Usage: 73.6%, CPU Time: 09:33
Memory: 133 MB, CPU Usage: 73.6%, CPU Time: 09:34
Memory: 132 MB, CPU Usage: 73.7%, CPU Time: 09:35
Memory: 133 MB, CPU Usage: 73.7%, CPU Time: 09:36
Memory: 132 MB, CPU Usage: 73.7%, CPU Time: 09:37
Memory: 132 MB, CPU Usage: 73.8%, CPU Time: 09:38
Memory: 132 MB, CPU Usage: 73.8%, CPU Time: 09:39
Memory: 132 MB, CPU Usage: 73.8%, CPU Time: 09:40
Memory: 133 MB, CPU Usage: 73.9%, CPU Time: 09:41
Memory: 132 MB, CPU Usage: 73.9%, CPU Time: 09:42
Memory: 132 MB, CPU Usage: 73.9%, CPU Time: 09:43
Memory: 132 MB, CPU Usage: 74.0%, CPU Time: 09:44
Memory: 133 MB, CPU Usage: 74.0%, CPU Time: 09:45
Memory: 132 MB, CPU Usage: 74.0%, CPU Time: 09:47
Memory: 133 MB, CPU Usage: 74.1%, CPU Time: 09:48
Memory: 132 MB, CPU Usage: 74.1%, CPU Time: 09:49
Memory: 132 MB, CPU Usage: 74.1%, CPU Time: 09:50
Memory: 132 MB, CPU Usage: 74.2%, CPU Time: 09:51
Memory: 132 MB, CPU Usage: 74.2%, CPU Time: 09:52
Memory: 132 MB, CPU Usage: 74.2%, CPU Time: 09:53
Memory: 132 MB, CPU Usage: 74.3%, CPU Time: 09:54
Memory: 132 MB, CPU Usage: 74.3%, CPU Time: 09:55
Memory: 133 MB, CPU Usage: 74.3%, CPU Time: 09:56
Memory: 132 MB, CPU Usage: 74.3%, CPU Time: 09:57
Memory: 132 MB, CPU Usage: 74.4%, CPU Time: 09:58
Memory: 132 MB, CPU Usage: 74.4%, CPU Time: 09:59
Memory: 132 MB, CPU Usage: 74.4%, CPU Time: 10:00
Memory: 132 MB, CPU Usage: 74.5%, CPU Time: 10:01
Memory: 132 MB, CPU Usage: 74.5%, CPU Time: 10:02
Memory: 132 MB, CPU Usage: 74.5%, CPU Time: 10:03
Memory: 132 MB, CPU Usage: 74.6%, CPU Time: 10:04
Memory: 132 MB, CPU Usage: 74.6%, CPU Time: 10:05
Memory: 132 MB, CPU Usage: 74.6%, CPU Time: 10:06
Memory: 133 MB, CPU Usage: 74.6%, CPU Time: 10:07
Memory: 132 MB, CPU Usage: 74.7%, CPU Time: 10:08
Memory: 132 MB, CPU Usage: 74.7%, CPU Time: 10:09
Memory: 132 MB, CPU Usage: 74.7%, CPU Time: 10:10
Memory: 132 MB, CPU Usage: 74.8%, CPU Time: 10:11
Memory: 132 MB, CPU Usage: 74.8%, CPU Time: 10:13
Memory: 133 MB, CPU Usage: 74.8%, CPU Time: 10:14
Memory: 133 MB, CPU Usage: 74.8%, CPU Time: 10:15
Memory: 133 MB, CPU Usage: 74.9%, CPU Time: 10:16
Memory: 133 MB, CPU Usage: 74.9%, CPU Time: 10:17
Memory: 133 MB, CPU Usage: 74.9%, CPU Time: 10:18
Memory: 133 MB, CPU Usage: 75.0%, CPU Time: 10:19
Memory: 133 MB, CPU Usage: 75.0%, CPU Time: 10:20
Memory: 133 MB, CPU Usage: 75.0%, CPU Time: 10:21
Memory: 133 MB, CPU Usage: 75.0%, CPU Time: 10:22
Memory: 133 MB, CPU Usage: 75.1%, CPU Time: 10:23
Memory: 133 MB, CPU Usage: 75.1%, CPU Time: 10:24
Memory: 133 MB, CPU Usage: 75.1%, CPU Time: 10:25
Memory: 133 MB, CPU Usage: 75.1%, CPU Time: 10:26
Memory: 133 MB, CPU Usage: 75.2%, CPU Time: 10:27
Memory: 133 MB, CPU Usage: 75.2%, CPU Time: 10:28
Memory: 133 MB, CPU Usage: 75.2%, CPU Time: 10:29
Memory: 133 MB, CPU Usage: 75.3%, CPU Time: 10:30
Memory: 133 MB, CPU Usage: 75.3%, CPU Time: 10:31
Memory: 133 MB, CPU Usage: 75.3%, CPU Time: 10:32
Memory: 133 MB, CPU Usage: 75.3%, CPU Time: 10:33
Memory: 133 MB, CPU Usage: 75.4%, CPU Time: 10:34
Memory: 133 MB, CPU Usage: 75.4%, CPU Time: 10:35
Memory: 133 MB, CPU Usage: 75.4%, CPU Time: 10:36
Memory: 133 MB, CPU Usage: 75.4%, CPU Time: 10:37
Memory: 134 MB, CPU Usage: 75.5%, CPU Time: 10:39
Memory: 133 MB, CPU Usage: 75.5%, CPU Time: 10:40
Memory: 133 MB, CPU Usage: 75.5%, CPU Time: 10:41
Memory: 133 MB, CPU Usage: 75.6%, CPU Time: 10:42
Memory: 133 MB, CPU Usage: 75.6%, CPU Time: 10:43
Memory: 133 MB, CPU Usage: 75.6%, CPU Time: 10:44
Memory: 133 MB, CPU Usage: 75.6%, CPU Time: 10:45
Memory: 133 MB, CPU Usage: 75.7%, CPU Time: 10:46
Memory: 133 MB, CPU Usage: 75.7%, CPU Time: 10:47
Memory: 133 MB, CPU Usage: 75.7%, CPU Time: 10:48
Memory: 133 MB, CPU Usage: 75.7%, CPU Time: 10:49
Memory: 134 MB, CPU Usage: 75.8%, CPU Time: 10:50
Memory: 133 MB, CPU Usage: 75.8%, CPU Time: 10:51
Memory: 133 MB, CPU Usage: 75.8%, CPU Time: 10:52
Memory: 133 MB, CPU Usage: 75.8%, CPU Time: 10:53
Memory: 133 MB, CPU Usage: 75.9%, CPU Time: 10:54
Memory: 134 MB, CPU Usage: 75.9%, CPU Time: 10:55
Memory: 133 MB, CPU Usage: 75.9%, CPU Time: 10:56
Memory: 133 MB, CPU Usage: 75.9%, CPU Time: 10:57
Memory: 133 MB, CPU Usage: 76.0%, CPU Time: 10:58
Memory: 133 MB, CPU Usage: 76.0%, CPU Time: 10:59
Memory: 133 MB, CPU Usage: 76.0%, CPU Time: 11:00
Memory: 133 MB, CPU Usage: 76.0%, CPU Time: 11:01
Memory: 133 MB, CPU Usage: 76.1%, CPU Time: 11:02
Memory: 133 MB, CPU Usage: 76.1%, CPU Time: 11:03
Memory: 133 MB, CPU Usage: 76.1%, CPU Time: 11:04
Memory: 133 MB, CPU Usage: 76.1%, CPU Time: 11:06
Memory: 133 MB, CPU Usage: 76.2%, CPU Time: 11:07
Memory: 134 MB, CPU Usage: 76.2%, CPU Time: 11:08
Memory: 133 MB, CPU Usage: 76.2%, CPU Time: 11:09
Memory: 133 MB, CPU Usage: 76.2%, CPU Time: 11:10
Memory: 133 MB, CPU Usage: 76.3%, CPU Time: 11:11
Memory: 133 MB, CPU Usage: 76.3%, CPU Time: 11:12
Memory: 134 MB, CPU Usage: 76.3%, CPU Time: 11:13
Memory: 134 MB, CPU Usage: 76.3%, CPU Time: 11:14
Memory: 134 MB, CPU Usage: 76.4%, CPU Time: 11:15
Memory: 134 MB, CPU Usage: 76.4%, CPU Time: 11:16
Memory: 133 MB, CPU Usage: 76.4%, CPU Time: 11:17
Memory: 133 MB, CPU Usage: 76.4%, CPU Time: 11:18
Memory: 134 MB, CPU Usage: 76.4%, CPU Time: 11:19
Memory: 134 MB, CPU Usage: 76.5%, CPU Time: 11:20
Memory: 134 MB, CPU Usage: 76.5%, CPU Time: 11:21
Memory: 134 MB, CPU Usage: 76.5%, CPU Time: 11:22
Memory: 134 MB, CPU Usage: 76.5%, CPU Time: 11:23
Memory: 134 MB, CPU Usage: 76.6%, CPU Time: 11:24
Memory: 134 MB, CPU Usage: 76.6%, CPU Time: 11:25
Memory: 134 MB, CPU Usage: 76.6%, CPU Time: 11:26
Memory: 134 MB, CPU Usage: 76.6%, CPU Time: 11:27
Memory: 134 MB, CPU Usage: 76.7%, CPU Time: 11:28
Memory: 134 MB, CPU Usage: 76.7%, CPU Time: 11:29
Memory: 134 MB, CPU Usage: 76.7%, CPU Time: 11:30
Memory: 134 MB, CPU Usage: 76.7%, CPU Time: 11:32
Memory: 134 MB, CPU Usage: 76.7%, CPU Time: 11:33
Memory: 134 MB, CPU Usage: 76.8%, CPU Time: 11:34
Memory: 134 MB, CPU Usage: 76.8%, CPU Time: 11:35
Memory: 134 MB, CPU Usage: 76.8%, CPU Time: 11:36
Memory: 134 MB, CPU Usage: 76.8%, CPU Time: 11:37
Memory: 134 MB, CPU Usage: 76.9%, CPU Time: 11:38
Memory: 134 MB, CPU Usage: 76.9%, CPU Time: 11:39
Memory: 134 MB, CPU Usage: 76.9%, CPU Time: 11:40
Memory: 134 MB, CPU Usage: 76.9%, CPU Time: 11:41
Memory: 134 MB, CPU Usage: 76.9%, CPU Time: 11:42
Memory: 134 MB, CPU Usage: 77.0%, CPU Time: 11:43
Memory: 134 MB, CPU Usage: 77.0%, CPU Time: 11:44
Memory: 134 MB, CPU Usage: 77.0%, CPU Time: 11:45
Memory: 134 MB, CPU Usage: 77.0%, CPU Time: 11:46
Memory: 134 MB, CPU Usage: 77.1%, CPU Time: 11:47
Memory: 134 MB, CPU Usage: 77.1%, CPU Time: 11:48
Memory: 134 MB, CPU Usage: 77.1%, CPU Time: 11:49
Memory: 134 MB, CPU Usage: 77.1%, CPU Time: 11:50
Memory: 134 MB, CPU Usage: 77.1%, CPU Time: 11:51
Memory: 134 MB, CPU Usage: 77.2%, CPU Time: 11:52
Memory: 134 MB, CPU Usage: 77.2%, CPU Time: 11:53
Memory: 134 MB, CPU Usage: 77.2%, CPU Time: 11:54
Memory: 134 MB, CPU Usage: 77.2%, CPU Time: 11:55
Memory: 134 MB, CPU Usage: 77.2%, CPU Time: 11:56
Memory: 134 MB, CPU Usage: 77.3%, CPU Time: 11:58
Memory: 135 MB, CPU Usage: 77.3%, CPU Time: 11:59
Memory: 135 MB, CPU Usage: 77.3%, CPU Time: 12:00
Memory: 134 MB, CPU Usage: 77.3%, CPU Time: 12:01
Memory: 134 MB, CPU Usage: 77.4%, CPU Time: 12:02
Memory: 134 MB, CPU Usage: 77.4%, CPU Time: 12:03
Memory: 131 MB, CPU Usage: 77.4%, CPU Time: 12:04
Memory: 135 MB, CPU Usage: 77.4%, CPU Time: 12:05
Memory: 134 MB, CPU Usage: 77.4%, CPU Time: 12:06
Memory: 129 MB, CPU Usage: 77.5%, CPU Time: 12:07
Memory: 134 MB, CPU Usage: 77.5%, CPU Time: 12:08
Memory: 135 MB, CPU Usage: 77.5%, CPU Time: 12:09
Memory: 134 MB, CPU Usage: 77.5%, CPU Time: 12:10
Memory: 134 MB, CPU Usage: 77.5%, CPU Time: 12:11
Memory: 134 MB, CPU Usage: 77.6%, CPU Time: 12:12
Memory: 134 MB, CPU Usage: 77.6%, CPU Time: 12:13
Memory: 134 MB, CPU Usage: 77.6%, CPU Time: 12:14
Memory: 134 MB, CPU Usage: 77.6%, CPU Time: 12:15
Memory: 134 MB, CPU Usage: 77.6%, CPU Time: 12:16
Memory: 135 MB, CPU Usage: 77.7%, CPU Time: 12:17
Memory: 135 MB, CPU Usage: 77.7%, CPU Time: 12:18
Memory: 135 MB, CPU Usage: 77.7%, CPU Time: 12:19
Memory: 135 MB, CPU Usage: 77.7%, CPU Time: 12:20
Memory: 134 MB, CPU Usage: 77.7%, CPU Time: 12:21
Memory: 134 MB, CPU Usage: 77.8%, CPU Time: 12:22
Memory: 134 MB, CPU Usage: 77.8%, CPU Time: 12:24
Memory: 134 MB, CPU Usage: 77.8%, CPU Time: 12:25
Memory: 135 MB, CPU Usage: 77.8%, CPU Time: 12:26
Memory: 135 MB, CPU Usage: 77.8%, CPU Time: 12:27
Memory: 135 MB, CPU Usage: 77.8%, CPU Time: 12:28
Memory: 129 MB, CPU Usage: 77.9%, CPU Time: 12:29
Memory: 135 MB, CPU Usage: 77.9%, CPU Time: 12:30
Memory: 135 MB, CPU Usage: 77.9%, CPU Time: 12:31
Memory: 135 MB, CPU Usage: 77.9%, CPU Time: 12:32
Memory: 135 MB, CPU Usage: 77.9%, CPU Time: 12:33
Memory: 135 MB, CPU Usage: 78.0%, CPU Time: 12:34
Memory: 135 MB, CPU Usage: 78.0%, CPU Time: 12:35
Memory: 135 MB, CPU Usage: 78.0%, CPU Time: 12:36
Memory: 135 MB, CPU Usage: 78.0%, CPU Time: 12:37
Memory: 135 MB, CPU Usage: 78.0%, CPU Time: 12:38
Memory: 135 MB, CPU Usage: 78.1%, CPU Time: 12:39
Memory: 135 MB, CPU Usage: 78.1%, CPU Time: 12:40
Memory: 135 MB, CPU Usage: 78.1%, CPU Time: 12:41
Memory: 136 MB, CPU Usage: 78.1%, CPU Time: 12:42
Memory: 136 MB, CPU Usage: 78.1%, CPU Time: 12:43
Memory: 136 MB, CPU Usage: 78.1%, CPU Time: 12:44
Memory: 135 MB, CPU Usage: 78.2%, CPU Time: 12:45
Memory: 135 MB, CPU Usage: 78.2%, CPU Time: 12:46
Memory: 135 MB, CPU Usage: 78.2%, CPU Time: 12:47
Memory: 135 MB, CPU Usage: 78.2%, CPU Time: 12:48
Memory: 136 MB, CPU Usage: 78.2%, CPU Time: 12:49
Memory: 135 MB, CPU Usage: 78.3%, CPU Time: 12:51
Memory: 135 MB, CPU Usage: 78.3%, CPU Time: 12:52
Memory: 135 MB, CPU Usage: 78.3%, CPU Time: 12:53
Memory: 135 MB, CPU Usage: 78.3%, CPU Time: 12:54
Memory: 135 MB, CPU Usage: 78.3%, CPU Time: 12:55
Memory: 136 MB, CPU Usage: 78.3%, CPU Time: 12:56
Memory: 135 MB, CPU Usage: 78.4%, CPU Time: 12:57
Memory: 135 MB, CPU Usage: 78.4%, CPU Time: 12:58
Memory: 135 MB, CPU Usage: 78.4%, CPU Time: 12:59
Memory: 135 MB, CPU Usage: 78.4%, CPU Time: 13:00
Memory: 135 MB, CPU Usage: 78.4%, CPU Time: 13:01
Memory: 136 MB, CPU Usage: 78.4%, CPU Time: 13:02
Memory: 136 MB, CPU Usage: 78.5%, CPU Time: 13:03
Memory: 135 MB, CPU Usage: 78.5%, CPU Time: 13:04
Memory: 135 MB, CPU Usage: 78.5%, CPU Time: 13:05
Memory: 135 MB, CPU Usage: 78.5%, CPU Time: 13:06
Memory: 135 MB, CPU Usage: 78.5%, CPU Time: 13:07
Memory: 135 MB, CPU Usage: 78.6%, CPU Time: 13:08
Memory: 135 MB, CPU Usage: 78.6%, CPU Time: 13:09
Memory: 135 MB, CPU Usage: 78.6%, CPU Time: 13:10
Memory: 135 MB, CPU Usage: 78.6%, CPU Time: 13:11
Memory: 136 MB, CPU Usage: 78.6%, CPU Time: 13:12
Memory: 135 MB, CPU Usage: 78.6%, CPU Time: 13:13
Memory: 136 MB, CPU Usage: 78.7%, CPU Time: 13:14
Memory: 135 MB, CPU Usage: 78.7%, CPU Time: 13:15
Memory: 135 MB, CPU Usage: 78.7%, CPU Time: 13:16
Memory: 136 MB, CPU Usage: 78.7%, CPU Time: 13:18
Memory: 135 MB, CPU Usage: 78.7%, CPU Time: 13:19
Memory: 136 MB, CPU Usage: 78.7%, CPU Time: 13:20
Memory: 136 MB, CPU Usage: 78.8%, CPU Time: 13:21
Memory: 135 MB, CPU Usage: 78.8%, CPU Time: 13:22
Memory: 136 MB, CPU Usage: 78.8%, CPU Time: 13:23
Memory: 135 MB, CPU Usage: 78.8%, CPU Time: 13:24
Memory: 135 MB, CPU Usage: 78.8%, CPU Time: 13:25
Memory: 135 MB, CPU Usage: 78.8%, CPU Time: 13:26
Memory: 136 MB, CPU Usage: 78.9%, CPU Time: 13:27
Memory: 135 MB, CPU Usage: 78.9%, CPU Time: 13:28
Memory: 135 MB, CPU Usage: 78.9%, CPU Time: 13:29
Memory: 135 MB, CPU Usage: 78.9%, CPU Time: 13:30
Memory: 136 MB, CPU Usage: 78.9%, CPU Time: 13:31
Memory: 135 MB, CPU Usage: 78.9%, CPU Time: 13:32
Memory: 135 MB, CPU Usage: 78.9%, CPU Time: 13:33
Memory: 136 MB, CPU Usage: 79.0%, CPU Time: 13:34
Memory: 136 MB, CPU Usage: 79.0%, CPU Time: 13:35
Memory: 135 MB, CPU Usage: 79.0%, CPU Time: 13:36
Memory: 135 MB, CPU Usage: 79.0%, CPU Time: 13:37
Memory: 136 MB, CPU Usage: 79.0%, CPU Time: 13:38
Memory: 136 MB, CPU Usage: 79.0%, CPU Time: 13:39
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:40
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:41
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:42
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:44
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:45
Memory: 136 MB, CPU Usage: 79.1%, CPU Time: 13:46
Memory: 136 MB, CPU Usage: 79.2%, CPU Time: 13:47
Memory: 136 MB, CPU Usage: 79.2%, CPU Time: 13:48
Memory: 136 MB, CPU Usage: 79.2%, CPU Time: 13:49
Memory: 136 MB, CPU Usage: 79.2%, CPU Time: 13:50
Memory: 136 MB, CPU Usage: 79.2%, CPU Time: 13:51
Memory: 137 MB, CPU Usage: 79.2%, CPU Time: 13:52
Memory: 137 MB, CPU Usage: 79.2%, CPU Time: 13:53
Memory: 137 MB, CPU Usage: 79.3%, CPU Time: 13:54
Memory: 136 MB, CPU Usage: 79.3%, CPU Time: 13:55
Memory: 136 MB, CPU Usage: 79.3%, CPU Time: 13:56
Memory: 136 MB, CPU Usage: 79.3%, CPU Time: 13:57
Memory: 136 MB, CPU Usage: 79.3%, CPU Time: 13:58
Memory: 136 MB, CPU Usage: 79.3%, CPU Time: 13:59
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:00
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:01
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:02
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:03
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:04
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:05
Memory: 136 MB, CPU Usage: 79.4%, CPU Time: 14:06
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:07
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:08
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:09
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:11
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:12
Memory: 136 MB, CPU Usage: 79.5%, CPU Time: 14:13
Memory: 137 MB, CPU Usage: 79.5%, CPU Time: 14:14
Memory: 136 MB, CPU Usage: 79.6%, CPU Time: 14:15
Memory: 136 MB, CPU Usage: 79.6%, CPU Time: 14:16
Memory: 136 MB, CPU Usage: 79.6%, CPU Time: 14:17
Memory: 137 MB, CPU Usage: 79.6%, CPU Time: 14:18
Memory: 136 MB, CPU Usage: 79.6%, CPU Time: 14:19
Memory: 137 MB, CPU Usage: 79.6%, CPU Time: 14:20
Memory: 137 MB, CPU Usage: 79.6%, CPU Time: 14:21
Memory: 137 MB, CPU Usage: 79.7%, CPU Time: 14:22
Memory: 137 MB, CPU Usage: 79.7%, CPU Time: 14:23
Memory: 136 MB, CPU Usage: 79.7%, CPU Time: 14:24
Memory: 136 MB, CPU Usage: 79.7%, CPU Time: 14:25
Memory: 136 MB, CPU Usage: 79.7%, CPU Time: 14:26
Memory: 136 MB, CPU Usage: 79.7%, CPU Time: 14:27
Memory: 136 MB, CPU Usage: 79.7%, CPU Time: 14:28
Memory: 136 MB, CPU Usage: 79.8%, CPU Time: 14:29
