,elapsed_time,size,iteration_n
0,0.0031313896179199,0,0
1,0.0003197193145751,0,1
2,0.0002822875976562,0,2
3,0.0003416538238525,0,3
4,0.0003595352172851,0,4
5,0.0003979206085205,0,5
6,0.000434398651123,0,6
7,0.0003328323364257,0,7
8,0.0003969669342041,0,8
9,0.000406265258789,0,9
10,0.0008180141448974,0,10
11,0.0003354549407958,0,11
12,0.0003387928009033,0,12
13,0.0003187656402587,0,13
14,0.0003018379211425,0,14
15,0.0003681182861328,0,15
16,0.0002956390380859,0,16
17,0.0002927780151367,0,17
18,0.0002455711364746,0,18
19,0.000241994857788,0,19
20,0.0002326965332031,0,20
21,0.0002439022064208,0,21
22,0.0002269744873046,0,22
23,0.0002458095550537,0,23
24,0.0002260208129882,0,24
25,0.0002965927124023,0,25
26,0.0002355575561523,0,26
27,0.00034761428833,0,27
28,0.0002233982086181,0,28
29,0.0002250671386718,0,29
30,0.000218391418457,0,30
31,0.0003480911254882,0,31
32,0.0002329349517822,1,0
33,0.0002124309539794,1,1
34,0.0001969337463378,1,2
35,0.0001904964447021,1,3
36,0.0002276897430419,1,4
37,0.0002284049987792,1,5
38,0.0002274513244628,1,6
39,0.0002262592315673,1,7
40,0.0002250671386718,1,8
41,0.0003373622894287,1,9
42,0.0003235340118408,1,10
43,0.0002467632293701,1,11
44,0.0003235340118408,1,12
45,0.0003037452697753,1,13
46,0.0002710819244384,1,14
47,0.000300645828247,1,15
48,0.0002989768981933,1,16
49,0.000256061553955,1,17
50,0.0002362728118896,1,18
51,0.0002365112304687,1,19
52,0.0002367496490478,1,20
53,0.0002355575561523,1,21
54,0.0002763271331787,1,22
55,0.0003077983856201,1,23
56,0.0002446174621582,1,24
57,0.0004301071166992,1,25
58,0.0003933906555175,1,26
59,0.0002660751342773,1,27
60,0.0003032684326171,1,28
61,0.0003168582916259,1,29
62,0.0003230571746826,1,30
63,0.0002784729003906,1,31
64,0.0004241466522216,2,0
65,0.000389814376831,2,1
66,0.0002408027648925,2,2
67,0.0002334117889404,2,3
68,0.0002317428588867,2,4
69,0.0002310276031494,2,5
70,0.0002315044403076,2,6
71,0.0003359317779541,2,7
72,0.0002269744873046,2,8
73,0.0005311965942382,2,9
74,0.0003032684326171,2,10
75,0.0002655982971191,2,11
76,0.0002458095550537,2,12
77,0.000324010848999,2,13
78,0.0002381801605224,2,14
79,0.0002317428588867,2,15
80,0.0002317428588867,2,16
81,0.0002796649932861,2,17
82,0.0002391338348388,2,18
83,0.0003249645233154,2,19
84,0.00032639503479,2,20
85,0.0002737045288085,2,21
86,0.0002849102020263,2,22
87,0.0002901554107666,2,23
88,0.0002436637878417,2,24
89,0.0002410411834716,2,25
90,0.000239610671997,2,26
91,0.0002417564392089,2,27
92,0.0002439022064208,2,28
93,0.0002448558807373,2,29
94,0.0002405643463134,2,30
95,0.0002508163452148,2,31
96,0.0004286766052246,3,0
97,0.0002524852752685,3,1
98,0.0002491474151611,3,2
99,0.0002603530883789,3,3
100,0.0002164840698242,3,4
101,0.0002601146697998,3,5
102,0.0004467964172363,3,6
103,0.0003106594085693,3,7
104,0.0003671646118164,3,8
105,0.0003325939178466,3,9
106,0.0004119873046875,3,10
107,0.0002980232238769,3,11
108,0.0003068447113037,3,12
109,0.0003046989440917,3,13
110,0.0004055500030517,3,14
111,0.0003192424774169,3,15
112,0.000248908996582,3,16
113,0.0002434253692626,3,17
114,0.0003166198730468,3,18
115,0.0002586841583251,3,19
116,0.0002462863922119,3,20
117,0.0002470016479492,3,21
118,0.0003769397735595,3,22
119,0.0002498626708984,3,23
120,0.0003046989440917,3,24
121,0.0002963542938232,3,25
122,0.0002570152282714,3,26
123,0.0003092288970947,3,27
124,0.0002906322479248,3,28
125,0.0003542900085449,3,29
126,0.0002486705780029,3,30
127,0.0002501010894775,3,31
128,0.0003588199615478,4,0
129,0.0003731250762939,4,1
130,0.0003066062927246,4,2
131,0.000307559967041,4,3
132,0.0003042221069335,4,4
133,0.0003106594085693,4,5
134,0.0003049373626708,4,6
135,0.0002682209014892,4,7
136,0.0002610683441162,4,8
137,0.0002615451812744,4,9
138,0.0002551078796386,4,10
139,0.0003774166107177,4,11
140,0.0003156661987304,4,12
141,0.0003530979156494,4,13
142,0.0002806186676025,4,14
143,0.0002686977386474,4,15
144,0.0002706050872802,4,16
145,0.0002596378326416,4,17
146,0.0002572536468505,4,18
147,0.0002727508544921,4,19
148,0.0002591609954833,4,20
149,0.0002565383911132,4,21
150,0.0002849102020263,4,22
151,0.0002553462982177,4,23
152,0.0002565383911132,4,24
153,0.0002593994140625,4,25
154,0.0002567768096923,4,26
155,0.000256061553955,4,27
156,0.0002586841583251,4,28
157,0.0002696514129638,4,29
158,0.0003223419189453,4,30
159,0.0003635883331298,4,31
160,0.0003910064697265,5,0
161,0.0003135204315185,5,1
162,0.0003631114959716,5,2
163,0.0002970695495605,5,3
164,0.0002951622009277,5,4
